,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
8386,Uganda,Norway,728,NOR,UGA,88457,0.008229987451530122
8387,Uganda,Ireland,653,IRL,UGA,88457,0.007382117865177431
8388,Uganda,Australia,473,AUS,UGA,88457,0.0053472308579309725
8389,Uganda,Italy,389,ITA,UGA,88457,0.004397616921215958
8390,Uganda,Switzerland,368,CHE,UGA,88457,0.0041602134370372044
8391,Uganda,Denmark,352,DNK,UGA,88457,0.00397933459194863
8392,Uganda,Ethiopia,299,ETH,UGA,88457,0.003380173417592729
8393,Uganda,Swaziland,252,SWZ,UGA,88457,0.002848841810145042
8394,Uganda,Botswana,223,BWA,UGA,88457,0.0025209989034220017
8395,Uganda,Austria,196,AUT,UGA,88457,0.002215765852335033
8396,Uganda,Rep. of Korea,191,KOR,UGA,88457,0.0021592412132448533
8397,Uganda,Belgium,181,BEL,UGA,88457,0.0020461919350644947
8398,Uganda,Egypt,134,EGY,UGA,88457,0.001514860327616808
8399,Uganda,Turkey,107,TUR,UGA,88457,0.0012096272765298394
8400,Uganda,Finland,98,FIN,UGA,88457,0.0011078829261675165
8401,Uganda,Zimbabwe,97,ZWE,UGA,88457,0.0010965779983494806
8402,Uganda,Greece,78,GRC,UGA,88457,0.0008817843698067988
8403,Uganda,Burundi,68,BDI,UGA,88457,0.0007687350916264399
8404,Uganda,Hungary,68,HUN,UGA,88457,0.0007687350916264399
8405,Uganda,Central African Rep.,49,CAF,UGA,88457,0.0005539414630837583
8406,Uganda,Rwanda,44,RWA,UGA,88457,0.0004974168239935788
8407,Uganda,Namibia,41,NAM,UGA,88457,0.00046350204053947116
8408,Uganda,Angola,33,AGO,UGA,88457,0.0003730626179951841
8409,Uganda,Mozambique,31,MOZ,UGA,88457,0.0003504527623591123
8410,Uganda,Poland,30,POL,UGA,88457,0.0003391478345410765
8411,Uganda,Cameroon,28,CMR,UGA,88457,0.00031653797890500467
8412,Uganda,Guinea,28,GIN,UGA,88457,0.00031653797890500467
8413,Uganda,"China, Hong Kong SAR",27,HKG,UGA,88457,0.0003052330510869688
8414,Uganda,Somalia,26,SOM,UGA,88457,0.0002939281232689329
8415,Uganda,Ghana,24,GHA,UGA,88457,0.0002713182676328612
8416,Uganda,Lesotho,24,LSO,UGA,88457,0.0002713182676328612
8417,Uganda,United Arab Emirates,24,ARE,UGA,88457,0.0002713182676328612
8418,Uganda,Brazil,20,BRA,UGA,88457,0.00022609855636071763
8419,Uganda,Congo,19,COG,UGA,88457,0.00021479362854268176
8420,Uganda,Czech Rep.,19,CZE,UGA,88457,0.00021479362854268176
8421,Uganda,Nigeria,18,NGA,UGA,88457,0.00020348870072464588
8422,Uganda,Liberia,17,LBR,UGA,88457,0.00019218377290660998
8423,Uganda,Costa Rica,16,CRI,UGA,88457,0.0001808788450885741
8424,Uganda,Portugal,14,PRT,UGA,88457,0.00015826898945250234
8425,Uganda,United Rep. of Tanzania,14,TZA,UGA,88457,0.00015826898945250234
8426,Uganda,Ukraine,13,UKR,UGA,88457,0.00014696406163446646
8427,Uganda,Slovakia,11,SVK,UGA,88457,0.0001243542059983947
8428,Uganda,Pakistan,10,PAK,UGA,88457,0.00011304927818035882
8429,Uganda,Bulgaria,9,BGR,UGA,88457,0.00010174435036232294
8430,Uganda,CÌ«te d'Ivoire,9,CIV,UGA,88457,0.00010174435036232294
8431,Uganda,New Zealand,9,NZL,UGA,88457,0.00010174435036232294
8432,Uganda,Estonia,8,EST,UGA,88457,9.043942254428705e-05
8433,Uganda,Croatia,7,HRV,UGA,88457,7.913449472625117e-05
8434,Uganda,Togo,7,TGO,UGA,88457,7.913449472625117e-05
8435,Uganda,Jordan,6,JOR,UGA,88457,6.78295669082153e-05
8436,Uganda,Papua New Guinea,5,PNG,UGA,88457,5.652463909017941e-05
8437,Uganda,Philippines,5,PHL,UGA,88457,5.652463909017941e-05
8438,Uganda,Russian Federation,5,RUS,UGA,88457,5.652463909017941e-05
8439,Uganda,Ecuador,4,ECU,UGA,88457,4.521971127214353e-05
8440,Uganda,India,4,IND,UGA,88457,4.521971127214353e-05
8441,Uganda,Mali,4,MLI,UGA,88457,4.521971127214353e-05
8442,Uganda,Mauritania,4,MRT,UGA,88457,4.521971127214353e-05
8443,Uganda,Peru,4,PER,UGA,88457,4.521971127214353e-05
8444,Uganda,Thailand,4,THA,UGA,88457,4.521971127214353e-05
8445,Uganda,Mexico,3,MEX,UGA,88457,3.391478345410765e-05
8446,Uganda,Morocco,3,MAR,UGA,88457,3.391478345410765e-05
8447,Uganda,Spain,3,ESP,UGA,88457,3.391478345410765e-05
8448,Uganda,China,2,CHN,UGA,88457,2.2609855636071764e-05
8449,Uganda,Indonesia,2,IDN,UGA,88457,2.2609855636071764e-05
8450,Uganda,South Sudan,2,SSD,UGA,88457,2.2609855636071764e-05
8451,Uganda,Yemen,2,YEM,UGA,88457,2.2609855636071764e-05
8452,Uganda,Jamaica,1,JAM,UGA,88457,1.1304927818035882e-05
8453,Uganda,Luxembourg,1,LUX,UGA,88457,1.1304927818035882e-05
8454,Uganda,Malawi,1,MWI,UGA,88457,1.1304927818035882e-05
8455,Uganda,Malaysia,1,MYS,UGA,88457,1.1304927818035882e-05
8456,Uganda,Benin,0,BEN,UGA,88457,0.0
8457,Uganda,Chile,0,CHL,UGA,88457,0.0
8458,Uganda,Gabon,0,GAB,UGA,88457,0.0
8459,Uganda,Grenada,0,GRD,UGA,88457,0.0
8460,Uganda,Iceland,0,ISL,UGA,88457,0.0
8461,Uganda,Iraq,0,IRQ,UGA,88457,0.0
8462,Uganda,Israel,0,ISR,UGA,88457,0.0
8463,Uganda,Japan,0,JPN,UGA,88457,0.0
8464,Uganda,Romania,0,ROU,UGA,88457,0.0
8465,Uganda,Saudi Arabia,0,SAU,UGA,88457,0.0
8466,Uganda,Senegal,0,SEN,UGA,88457,0.0
8467,Uganda,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,UGA,88457,0.0
8468,Uganda,Trinidad and Tobago,0,TTO,UGA,88457,0.0
8469,Uganda,Uganda,0,UGA,UGA,88457,0.0
8470,Uganda,Vanuatu,0,VUT,UGA,88457,0.0
8471,Ukraine,Russian Federation,893070,RUS,UKR,1097519,0.8137171201591954
8472,Ukraine,Germany,121386,DEU,UKR,1097519,0.11060036318277862
8473,Ukraine,Canada,17715,CAN,UKR,1097519,0.016140950635023174
8474,Ukraine,United States of America,17234,USA,UKR,1097519,0.015702689429522406
8475,Ukraine,Italy,11242,ITA,UKR,1097519,0.010243102852889107
8476,Ukraine,France,9694,FRA,UKR,1097519,0.00883264891086168
8477,Ukraine,Belarus,4251,BLR,UKR,1097519,0.003873281464831133
8478,Ukraine,Austria,3021,AUT,UKR,1097519,0.0027525719372512004
8479,Ukraine,United Kingdom,2720,GBR,UKR,1097519,0.0024783170040792004
8480,Ukraine,Czech Rep.,2277,CZE,UKR,1097519,0.0020746793449589484
8481,Ukraine,Georgia,2024,GEO,UKR,1097519,0.0018441594177412875
8482,Ukraine,Sweden,1631,SWE,UKR,1097519,0.0014860790564901383
8483,Ukraine,Ireland,1607,IRL,UKR,1097519,0.0014642115535129687
8484,Ukraine,Belgium,1073,BEL,UKR,1097519,0.0009776596122709493
8485,Ukraine,Netherlands,1034,NLD,UKR,1097519,0.000942124919933049
8486,Ukraine,Portugal,851,PRT,UKR,1097519,0.0007753852097321322
8487,Ukraine,Poland,709,POL,UKR,1097519,0.0006460024837838798
8488,Ukraine,Spain,663,ESP,UKR,1097519,0.0006040897697443051
8489,Ukraine,Argentina,378,ARG,UKR,1097519,0.0003444131718904183
8490,Ukraine,Armenia,378,ARM,UKR,1097519,0.0003444131718904183
8491,Ukraine,Australia,371,AUS,UKR,1097519,0.00033803515018874386
8492,Ukraine,Greece,365,GRC,UKR,1097519,0.00033256827444445153
8493,Ukraine,Hungary,348,HUN,UKR,1097519,0.0003170787931689565
8494,Ukraine,Norway,345,NOR,UKR,1097519,0.00031434535529681036
8495,Ukraine,Malta,334,MLT,UKR,1097519,0.0003043227497656077
8496,Ukraine,Cyprus,296,CYP,UKR,1097519,0.00026969920338508946
8497,Ukraine,Denmark,272,DNK,UKR,1097519,0.00024783170040792004
8498,Ukraine,Switzerland,269,CHE,UKR,1097519,0.00024509826253577385
8499,Ukraine,Rep. of Moldova,253,MDA,UKR,1097519,0.00023051992721766093
8500,Ukraine,Estonia,227,EST,UKR,1097519,0.00020683013232572739
8501,Ukraine,Lithuania,227,LTU,UKR,1097519,0.00020683013232572739
8502,Ukraine,Slovakia,192,SVK,UKR,1097519,0.00017494002381735532
8503,Ukraine,Costa Rica,190,CRI,UKR,1097519,0.00017311773190259122
8504,Ukraine,Finland,134,FIN,UKR,1097519,0.00012209355828919592
8505,Ukraine,Romania,126,ROU,UKR,1097519,0.00011480439063013944
8506,Ukraine,Uruguay,126,URY,UKR,1097519,0.00011480439063013944
8507,Ukraine,Peru,54,PER,UKR,1097519,4.9201881698631185e-05
8508,Ukraine,Iceland,52,ISL,UKR,1097519,4.737958978386707e-05
8509,Ukraine,Kyrgyzstan,41,KGZ,UKR,1097519,3.735698425266442e-05
8510,Ukraine,Serbia and Kosovo (S/RES/1244 (1999)),38,SRB,UKR,1097519,3.462354638051824e-05
8511,Ukraine,Croatia,34,HRV,UKR,1097519,3.0978962550990005e-05
8512,Ukraine,Azerbaijan,30,AZE,UKR,1097519,2.733437872146177e-05
8513,Ukraine,Luxembourg,28,LUX,UKR,1097519,2.5512086806697653e-05
8514,Ukraine,Brazil,26,BRA,UKR,1097519,2.3689794891933535e-05
8515,Ukraine,Rep. of Korea,24,KOR,UKR,1097519,2.1867502977169415e-05
8516,Ukraine,South Africa,22,ZAF,UKR,1097519,2.0045211062405297e-05
8517,Ukraine,Mexico,20,MEX,UKR,1097519,1.822291914764118e-05
8518,Ukraine,Panama,20,PAN,UKR,1097519,1.822291914764118e-05
8519,Ukraine,Bolivia (Plurinational State of),10,BOL,UKR,1097519,9.11145957382059e-06
8520,Ukraine,Liechtenstein,10,LIE,UKR,1097519,9.11145957382059e-06
8521,Ukraine,New Zealand,9,NZL,UKR,1097519,8.200313616438531e-06
8522,Ukraine,Ecuador,6,ECU,UKR,1097519,5.466875744292354e-06
8523,Ukraine,Mauritania,6,MRT,UKR,1097519,5.466875744292354e-06
8524,Ukraine,Slovenia,6,SVN,UKR,1097519,5.466875744292354e-06
8525,Ukraine,Turkey,6,TUR,UKR,1097519,5.466875744292354e-06
8526,Ukraine,Indonesia,5,IDN,UKR,1097519,4.555729786910295e-06
8527,Ukraine,Latvia,5,LVA,UKR,1097519,4.555729786910295e-06
8528,Ukraine,Jordan,4,JOR,UKR,1097519,3.644583829528236e-06
8529,Ukraine,Montenegro,4,MNE,UKR,1097519,3.644583829528236e-06
8530,Ukraine,Tajikistan,4,TJK,UKR,1097519,3.644583829528236e-06
8531,Ukraine,Chile,3,CHL,UKR,1097519,2.733437872146177e-06
8532,Ukraine,Dominican Rep.,3,DOM,UKR,1097519,2.733437872146177e-06
8533,Ukraine,Bulgaria,2,BGR,UKR,1097519,1.822291914764118e-06
8534,Ukraine,Kazakhstan,2,KAZ,UKR,1097519,1.822291914764118e-06
8535,Ukraine,Lebanon,2,LBN,UKR,1097519,1.822291914764118e-06
8536,Ukraine,Namibia,2,NAM,UKR,1097519,1.822291914764118e-06
8537,Ukraine,Thailand,2,THA,UKR,1097519,1.822291914764118e-06
8538,Ukraine,The former Yugoslav Republic of Macedonia,2,MKD,UKR,1097519,1.822291914764118e-06
8539,Ukraine,Trinidad and Tobago,2,TTO,UKR,1097519,1.822291914764118e-06
8540,Ukraine,Albania,1,ALB,UKR,1097519,9.11145957382059e-07
8541,Ukraine,Guatemala,1,GTM,UKR,1097519,9.11145957382059e-07
8542,Ukraine,Bosnia and Herzegovina,0,BIH,UKR,1097519,0.0
8543,Ukraine,China,0,CHN,UKR,1097519,0.0
8544,Ukraine,"China, Hong Kong SAR",0,HKG,UKR,1097519,0.0
8545,Ukraine,Colombia,0,COL,UKR,1097519,0.0
8546,Ukraine,Fiji,0,FJI,UKR,1097519,0.0
8547,Ukraine,India,0,IND,UKR,1097519,0.0
8548,Ukraine,Iraq,0,IRQ,UKR,1097519,0.0
8549,Ukraine,Israel,0,ISR,UKR,1097519,0.0
8550,Ukraine,Japan,0,JPN,UKR,1097519,0.0
8551,Ukraine,Kuwait,0,KWT,UKR,1097519,0.0
8552,Ukraine,Libya,0,LBY,UKR,1097519,0.0
8553,Ukraine,Malaysia,0,MYS,UKR,1097519,0.0
8554,Ukraine,Morocco,0,MAR,UKR,1097519,0.0
8555,Ukraine,Nepal,0,NPL,UKR,1097519,0.0
8556,Ukraine,Sri Lanka,0,LKA,UKR,1097519,0.0
8557,Ukraine,Syrian Arab Rep.,0,SYR,UKR,1097519,0.0
8558,Ukraine,Togo,0,TGO,UKR,1097519,0.0
8559,Ukraine,Ukraine,0,UKR,UKR,1097519,0.0
8560,Ukraine,United Arab Emirates,0,ARE,UKR,1097519,0.0
8561,Ukraine,Zambia,0,ZMB,UKR,1097519,0.0
8562,United Arab Emirates,Germany,2162,DEU,ARE,2995,0.7218697829716194
8563,United Arab Emirates,United States of America,331,USA,ARE,2995,0.11051752921535893
8564,United Arab Emirates,Canada,316,CAN,ARE,2995,0.10550918196994992
8565,United Arab Emirates,United Kingdom,90,GBR,ARE,2995,0.03005008347245409
8566,United Arab Emirates,Australia,46,AUS,ARE,2995,0.015358931552587647
8567,United Arab Emirates,Turkey,11,TUR,ARE,2995,0.003672787979966611
8568,United Arab Emirates,Belgium,8,BEL,ARE,2995,0.002671118530884808
8569,United Arab Emirates,Malaysia,8,MYS,ARE,2995,0.002671118530884808
8570,United Arab Emirates,Sweden,7,SWE,ARE,2995,0.002337228714524207
8571,United Arab Emirates,Bulgaria,6,BGR,ARE,2995,0.002003338898163606
8572,United Arab Emirates,Norway,4,NOR,ARE,2995,0.001335559265442404
8573,United Arab Emirates,Austria,1,AUT,ARE,2995,0.000333889816360601
8574,United Arab Emirates,Azerbaijan,1,AZE,ARE,2995,0.000333889816360601
8575,United Arab Emirates,Brazil,1,BRA,ARE,2995,0.000333889816360601
8576,United Arab Emirates,Indonesia,1,IDN,ARE,2995,0.000333889816360601
8577,United Arab Emirates,Syrian Arab Rep.,1,SYR,ARE,2995,0.000333889816360601
8578,United Arab Emirates,Thailand,1,THA,ARE,2995,0.000333889816360601
8579,United Arab Emirates,Egypt,0,EGY,ARE,2995,0.0
8580,United Arab Emirates,France,0,FRA,ARE,2995,0.0
8581,United Arab Emirates,Georgia,0,GEO,ARE,2995,0.0
8582,United Arab Emirates,Hungary,0,HUN,ARE,2995,0.0
8583,United Arab Emirates,Italy,0,ITA,ARE,2995,0.0
8584,United Arab Emirates,Jordan,0,JOR,ARE,2995,0.0
8585,United Arab Emirates,Netherlands,0,NLD,ARE,2995,0.0
8586,United Arab Emirates,Pakistan,0,PAK,ARE,2995,0.0
8587,United Arab Emirates,Philippines,0,PHL,ARE,2995,0.0
8588,United Arab Emirates,Romania,0,ROU,ARE,2995,0.0
8589,United Arab Emirates,Switzerland,0,CHE,ARE,2995,0.0
8590,United Kingdom,United States of America,683,USA,GBR,1578,0.4328263624841572
8591,United Kingdom,Canada,581,CAN,GBR,1578,0.3681875792141952
8592,United Kingdom,Germany,130,DEU,GBR,1578,0.08238276299112801
8593,United Kingdom,Ireland,48,IRL,GBR,1578,0.030418250950570342
8594,United Kingdom,Sweden,47,SWE,GBR,1578,0.029784537389100127
8595,United Kingdom,Australia,36,AUS,GBR,1578,0.022813688212927757
8596,United Kingdom,United Kingdom,23,GBR,GBR,1578,0.014575411913814956
8597,United Kingdom,"China, Hong Kong SAR",9,HKG,GBR,1578,0.005703422053231939
8598,United Kingdom,Netherlands,8,NLD,GBR,1578,0.005069708491761723
8599,United Kingdom,Malaysia,5,MYS,GBR,1578,0.0031685678073510772
8600,United Kingdom,Lebanon,4,LBN,GBR,1578,0.0025348542458808617
8601,United Kingdom,South Africa,3,ZAF,GBR,1578,0.0019011406844106464
8602,United Kingdom,Belgium,1,BEL,GBR,1578,0.0006337135614702154
8603,United Kingdom,Argentina,0,ARG,GBR,1578,0.0
8604,United Kingdom,Austria,0,AUT,GBR,1578,0.0
8605,United Kingdom,Bolivia (Plurinational State of),0,BOL,GBR,1578,0.0
8606,United Kingdom,Brazil,0,BRA,GBR,1578,0.0
8607,United Kingdom,Costa Rica,0,CRI,GBR,1578,0.0
8608,United Kingdom,Denmark,0,DNK,GBR,1578,0.0
8609,United Kingdom,Finland,0,FIN,GBR,1578,0.0
8610,United Kingdom,France,0,FRA,GBR,1578,0.0
8611,United Kingdom,Morocco,0,MAR,GBR,1578,0.0
8612,United Kingdom,New Zealand,0,NZL,GBR,1578,0.0
8613,United Kingdom,Norway,0,NOR,GBR,1578,0.0
8614,United Kingdom,Pakistan,0,PAK,GBR,1578,0.0
8615,United Kingdom,Russian Federation,0,RUS,GBR,1578,0.0
8616,United Kingdom,Spain,0,ESP,GBR,1578,0.0
8617,United Kingdom,Switzerland,0,CHE,GBR,1578,0.0
8618,United Rep. of Tanzania,Canada,4594,CAN,TZA,11100,0.41387387387387387
8619,United Rep. of Tanzania,United States of America,1686,USA,TZA,11100,0.1518918918918919
8620,United Rep. of Tanzania,United Kingdom,1422,GBR,TZA,11100,0.1281081081081081
8621,United Rep. of Tanzania,South Africa,1141,ZAF,TZA,11100,0.1027927927927928
8622,United Rep. of Tanzania,Belgium,420,BEL,TZA,11100,0.03783783783783784
8623,United Rep. of Tanzania,Germany,279,DEU,TZA,11100,0.025135135135135135
8624,United Rep. of Tanzania,Sweden,244,SWE,TZA,11100,0.021981981981981983
8625,United Rep. of Tanzania,Somalia,230,SOM,TZA,11100,0.02072072072072072
8626,United Rep. of Tanzania,Switzerland,122,CHE,TZA,11100,0.010990990990990991
8627,United Rep. of Tanzania,Australia,112,AUS,TZA,11100,0.01009009009009009
8628,United Rep. of Tanzania,Italy,103,ITA,TZA,11100,0.00927927927927928
8629,United Rep. of Tanzania,Kenya,90,KEN,TZA,11100,0.008108108108108109
8630,United Rep. of Tanzania,Ireland,83,IRL,TZA,11100,0.007477477477477477
8631,United Rep. of Tanzania,Netherlands,79,NLD,TZA,11100,0.007117117117117117
8632,United Rep. of Tanzania,Brazil,59,BRA,TZA,11100,0.005315315315315316
8633,United Rep. of Tanzania,Angola,47,AGO,TZA,11100,0.004234234234234234
8634,United Rep. of Tanzania,Greece,44,GRC,TZA,11100,0.003963963963963964
8635,United Rep. of Tanzania,Finland,41,FIN,TZA,11100,0.0036936936936936937
8636,United Rep. of Tanzania,Norway,38,NOR,TZA,11100,0.0034234234234234236
8637,United Rep. of Tanzania,Bulgaria,30,BGR,TZA,11100,0.002702702702702703
8638,United Rep. of Tanzania,Uganda,24,UGA,TZA,11100,0.002162162162162162
8639,United Rep. of Tanzania,Central African Rep.,20,CAF,TZA,11100,0.0018018018018018018
8640,United Rep. of Tanzania,Gabon,20,GAB,TZA,11100,0.0018018018018018018
8641,United Rep. of Tanzania,France,19,FRA,TZA,11100,0.0017117117117117118
8642,United Rep. of Tanzania,Hungary,18,HUN,TZA,11100,0.0016216216216216215
8643,United Rep. of Tanzania,Ethiopia,15,ETH,TZA,11100,0.0013513513513513514
8644,United Rep. of Tanzania,Austria,12,AUT,TZA,11100,0.001081081081081081
8645,United Rep. of Tanzania,Yemen,11,YEM,TZA,11100,0.000990990990990991
8646,United Rep. of Tanzania,Peru,10,PER,TZA,11100,0.0009009009009009009
8647,United Rep. of Tanzania,Rep. of Moldova,10,MDA,TZA,11100,0.0009009009009009009
8648,United Rep. of Tanzania,Swaziland,10,SWZ,TZA,11100,0.0009009009009009009
8649,United Rep. of Tanzania,Denmark,8,DNK,TZA,11100,0.0007207207207207207
8650,United Rep. of Tanzania,Zambia,7,ZMB,TZA,11100,0.0006306306306306306
8651,United Rep. of Tanzania,Zimbabwe,7,ZWE,TZA,11100,0.0006306306306306306
8652,United Rep. of Tanzania,Russian Federation,6,RUS,TZA,11100,0.0005405405405405405
8653,United Rep. of Tanzania,Slovakia,6,SVK,TZA,11100,0.0005405405405405405
8654,United Rep. of Tanzania,Sudan,6,SDN,TZA,11100,0.0005405405405405405
8655,United Rep. of Tanzania,Thailand,6,THA,TZA,11100,0.0005405405405405405
8656,United Rep. of Tanzania,Luxembourg,5,LUX,TZA,11100,0.00045045045045045046
8657,United Rep. of Tanzania,Nicaragua,4,NIC,TZA,11100,0.00036036036036036037
8658,United Rep. of Tanzania,Libya,3,LBY,TZA,11100,0.0002702702702702703
8659,United Rep. of Tanzania,Egypt,2,EGY,TZA,11100,0.00018018018018018018
8660,United Rep. of Tanzania,Madagascar,2,MDG,TZA,11100,0.00018018018018018018
8661,United Rep. of Tanzania,Namibia,2,NAM,TZA,11100,0.00018018018018018018
8662,United Rep. of Tanzania,Panama,2,PAN,TZA,11100,0.00018018018018018018
8663,United Rep. of Tanzania,Rwanda,1,RWA,TZA,11100,9.009009009009009e-05
8664,United Rep. of Tanzania,Argentina,0,ARG,TZA,11100,0.0
8665,United Rep. of Tanzania,Burundi,0,BDI,TZA,11100,0.0
8666,United Rep. of Tanzania,Cameroon,0,CMR,TZA,11100,0.0
8667,United Rep. of Tanzania,China,0,CHN,TZA,11100,0.0
8668,United Rep. of Tanzania,"China, Hong Kong SAR",0,HKG,TZA,11100,0.0
8669,United Rep. of Tanzania,Czech Rep.,0,CZE,TZA,11100,0.0
8670,United Rep. of Tanzania,CÌ«te d'Ivoire,0,CIV,TZA,11100,0.0
8671,United Rep. of Tanzania,Dem. Rep. of the Congo,0,COD,TZA,11100,0.0
8672,United Rep. of Tanzania,Georgia,0,GEO,TZA,11100,0.0
8673,United Rep. of Tanzania,Japan,0,JPN,TZA,11100,0.0
8674,United Rep. of Tanzania,Malawi,0,MWI,TZA,11100,0.0
8675,United Rep. of Tanzania,Morocco,0,MAR,TZA,11100,0.0
8676,United Rep. of Tanzania,Philippines,0,PHL,TZA,11100,0.0
8677,United Rep. of Tanzania,Rep. of Korea,0,KOR,TZA,11100,0.0
8678,United Rep. of Tanzania,Senegal,0,SEN,TZA,11100,0.0
8679,United Rep. of Tanzania,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,TZA,11100,0.0
8680,United Rep. of Tanzania,Spain,0,ESP,TZA,11100,0.0
8681,United Rep. of Tanzania,Syrian Arab Rep.,0,SYR,TZA,11100,0.0
8682,United Rep. of Tanzania,The former Yugoslav Republic of Macedonia,0,MKD,TZA,11100,0.0
8683,United Rep. of Tanzania,Turkey,0,TUR,TZA,11100,0.0
8684,United Rep. of Tanzania,United Rep. of Tanzania,0,TZA,TZA,11100,0.0
8685,United Rep. of Tanzania,Uruguay,0,URY,TZA,11100,0.0
8686,United States of America,Canada,29178,CAN,USA,33113,0.8811644973273337
8687,United States of America,Germany,3184,DEU,USA,33113,0.09615558843958566
8688,United States of America,United Kingdom,186,GBR,USA,33113,0.005617129224171775
8689,United States of America,Sweden,175,SWE,USA,33113,0.005284933409839036
8690,United States of America,Australia,121,AUS,USA,33113,0.0036541539576601333
8691,United States of America,Ecuador,43,ECU,USA,33113,0.0012985836378461631
8692,United States of America,Russian Federation,39,RUS,USA,33113,0.0011777851599069852
8693,United States of America,Argentina,31,ARG,USA,33113,0.0009361882040286292
8694,United States of America,Norway,24,NOR,USA,33113,0.0007247908676350677
8695,United States of America,Costa Rica,16,CRI,USA,33113,0.0004831939117567119
8696,United States of America,Switzerland,15,CHE,USA,33113,0.00045299429227191735
8697,United States of America,Austria,13,AUT,USA,33113,0.0003925950533023284
8698,United States of America,Brazil,10,BRA,USA,33113,0.0003019961948479449
8699,United States of America,Netherlands,10,NLD,USA,33113,0.0003019961948479449
8700,United States of America,Panama,10,PAN,USA,33113,0.0003019961948479449
8701,United States of America,Hungary,9,HUN,USA,33113,0.00027179657536315045
8702,United States of America,Malaysia,9,MYS,USA,33113,0.00027179657536315045
8703,United States of America,Poland,8,POL,USA,33113,0.00024159695587835594
8704,United States of America,Lebanon,7,LBN,USA,33113,0.00021139733639356144
8705,United States of America,Belgium,6,BEL,USA,33113,0.00018119771690876694
8706,United States of America,Denmark,4,DNK,USA,33113,0.00012079847793917797
8707,United States of America,France,4,FRA,USA,33113,0.00012079847793917797
8708,United States of America,Italy,4,ITA,USA,33113,0.00012079847793917797
8709,United States of America,Finland,2,FIN,USA,33113,6.0399238969588986e-05
8710,United States of America,Mexico,2,MEX,USA,33113,6.0399238969588986e-05
8711,United States of America,Jordan,1,JOR,USA,33113,3.0199619484794493e-05
8712,United States of America,Somalia,1,SOM,USA,33113,3.0199619484794493e-05
8713,United States of America,Venezuela (Bolivarian Republic of),1,VEN,USA,33113,3.0199619484794493e-05
8714,United States of America,Algeria,0,DZA,USA,33113,0.0
8715,United States of America,Armenia,0,ARM,USA,33113,0.0
8716,United States of America,Belize,0,BLZ,USA,33113,0.0
8717,United States of America,Bosnia and Herzegovina,0,BIH,USA,33113,0.0
8718,United States of America,Burundi,0,BDI,USA,33113,0.0
8719,United States of America,Chile,0,CHL,USA,33113,0.0
8720,United States of America,"China, Hong Kong SAR",0,HKG,USA,33113,0.0
8721,United States of America,Colombia,0,COL,USA,33113,0.0
8722,United States of America,Georgia,0,GEO,USA,33113,0.0
8723,United States of America,Greece,0,GRC,USA,33113,0.0
8724,United States of America,Guatemala,0,GTM,USA,33113,0.0
8725,United States of America,Iceland,0,ISL,USA,33113,0.0
8726,United States of America,Ireland,0,IRL,USA,33113,0.0
8727,United States of America,Israel,0,ISR,USA,33113,0.0
8728,United States of America,Japan,0,JPN,USA,33113,0.0
8729,United States of America,Lithuania,0,LTU,USA,33113,0.0
8730,United States of America,Luxembourg,0,LUX,USA,33113,0.0
8731,United States of America,Malta,0,MLT,USA,33113,0.0
8732,United States of America,Mauritania,0,MRT,USA,33113,0.0
8733,United States of America,Morocco,0,MAR,USA,33113,0.0
8734,United States of America,New Zealand,0,NZL,USA,33113,0.0
8735,United States of America,Peru,0,PER,USA,33113,0.0
8736,United States of America,Philippines,0,PHL,USA,33113,0.0
8737,United States of America,Portugal,0,PRT,USA,33113,0.0
8738,United States of America,Rep. of Korea,0,KOR,USA,33113,0.0
8739,United States of America,Slovenia,0,SVN,USA,33113,0.0
8740,United States of America,Spain,0,ESP,USA,33113,0.0
8741,United States of America,Ukraine,0,UKR,USA,33113,0.0
8742,United States of America,United Arab Emirates,0,ARE,USA,33113,0.0
